"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"19","19","","Good morning","oyō","およう","2002","Ikuo Sekimoto","Shôchiku Eiga","","Nagano Prefecture","唐沢の滝 (Karasawa falls)","35.9125991","137.6517869","JL-DB","11/5/02","","","No",""
"20","20","","The Hidden Fortresses The LAST PRINCESS","kakushi toride no sanakunin","隠し砦の三悪人　THE LAST PRINCESS （かくしとりでのさんあくにん）","2008","Higuchi Shinji","Chukyo TV Broadcasting Company (CTV)/ Dentsu/ J Storm/ Nippon Television Network (NTV)/ Shogakukan/ Toho Company/ Yomiuri Shimbun/ The Yomiuri Telecasting Corporation (YTV)","","Nagano Prefecture","唐沢の滝 (Karasawa falls)","35.9125991","137.6517869","JL-DB","10/5/08","","","No",""
"21","21","","The Hidden Fortresses The LAST PRINCESS","kakushi toride no sanakunin","隠し砦の三悪人　THE LAST PRINCESS （かくしとりでのさんあくにん）","2008","Higuchi Shinji","Chukyo TV Broadcasting Company (CTV)/ Dentsu/ J Storm/ Nippon Television Network (NTV)/ Shogakukan/ Toho Company/ Yomiuri Shimbun/ The Yomiuri Telecasting Corporation (YTV)","","Nagano Prefecture","鴻之巣 (Konnosu)","36.074981","139.504183","JL-DB","10/5/08","","","No",""
"22","22","","School ghost story 4","gakkō no kaidan","学校の怪談4","1995","Hirayama Hideyuk","--","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","8/7/95","","","No",""
"23","23","","Make a school","gakkō no kaidan","学校をつくろう","2011","Kiyama Seijiro","School corporation Senshu University","","Nagano Prefecture","旧宣教師館 (Old missionary building)","35.720753","139.720608","JL-DB","19/02/2011","","","No",""
"24","24","","As you are","kimi no mamade","君のままで","2003","Kosuke Suzuki","Maru Masahiro","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","--","","","No",""
"25","25","","SamuLife","samuraifu","サムライフ","2015","Takeshi Moriya","Yurie Morimoto","","Nagano Prefecture","菅平牧場 (Sugadaira ranch)","36.5385492","138.3725688","JL-DB","7/2/15","","","No",""
"26","26","","Goodbye, Kuro - The story of the happiest dog in the world ~","sayonara, kuro~seikai-shiawasena inu no monogatari~","さよなら、クロ 〜世界一幸せな犬の物語〜","2003","Ruo Matsuoka","Cine Cannon/ Dentsu/ Satellite/ Theater Happinet Pictures/ Artist Film","","Nagano Prefecture","北小学校 (North elementary school)","34.78231725","135.6255962","JL-DB","5/6/03","","","No",""
"27","27","","Signal: Luca on mondays","shiganaru getsuyoubi no ruka","シグナル　月曜日のルカ","2012","Masaaki Taniguchi","TV Asahi/ Sony Music Entertainment/ Ten Carat Hakuhodo Casting & Entertainment/ Gentosha/ Horipro","","Nagano Prefecture","上田映劇 (Ueda eegaki)","24.9403881","121.3347653","JL-DB","9/6/12","","","No",""
"28","28","","Yamenko on the last day","suguruhi no yamaneko","過ぐる日のやまねこ","2015","Kiko Tsuruoka","PFF Partners ( Pia / Horipro / Nikkatsu )/ Amuse/ Koto Productions/ Toppan Printing/ Eight and Half Affiliated Works","","Nagano Prefecture","塩野神社 (Shiono Shrine) ","35.1866985","137.0499507","JL-DB","19/09/2015","","","No",""
"29","29","","A bolt from the blue","seiten no hekireki","青天の霹靂","2014","One theater company","Toho Company/ Dentsu/ Amuse/ Gentosha/ Ohta Production/ Creative Office Cue/ Nippon Shuppan Hanbai (Nippan) K.K./ KDDI Corporation/ GyaO/ Toho Pictures","","Nagano Prefecture","上田映劇 (Ueda eegaki)","24.9403881","121.3347653","JL-DB","24/05/2014","","","No",""
"30","30","","Fatal frame","rei zero","零　ゼロ","2014","Mari Asato","Kadokawa","","Nagano Prefecture","JA信州うえだ塩田東山観光農園 (JA Shinshu Ueda Shioda Higashiyama Tourist Farm)","36.3556274","138.2358397","JL-DB","26/09/2014","","","No",""
"31","31","","Fatal frame","rei zero","零　ゼロ","2014","Mari Asato","Kadokawa","","Nagano Prefecture","塩野神社 (Shiono Shrine) ","35.1866985","137.0499507","JL-DB","26/09/2014","","","No",""
"32","32","","Fatal frame","rei zero","零　ゼロ","2014","Mari Asato","Kadokawa","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","26/09/2014","","","No",""
"33","33","","Zero Focus","zero no shoten","ゼロの焦点 （ゼロのしょうてん）","2009","Isshin Inudo","Asahi Broadcasting Corporation (ABC)/ Asahi Shimbun/ Dentsu/ FLaMmE/ IMJ Entertainment/ Nippon Shuppan Hanbai (Nippan) K.K./ TV Asahi/ Toho Company/ Tokyo FM Broadcasting Co./ Tsutaya Group/ Yahoo Japan","","Nagano Prefecture","信州大学繊維学部 講堂 (Shinshu University Faculty of Textile Studies Auditorium )","36.2501","137.979196","JL-DB","14/11/2009","","","No",""
"34","34","","","Tashikana a shibu mina kamura haruji","たしかなあしぶみ　なかむらはるじ","2012","Yuji Nakae","","","Nagano Prefecture","信州大学繊維学部 講堂 (Shinshu University Faculty of Textile Studies Auditorium )","36.2501","137.979196","JL-DB","12/5/12","","","No",""
"35","35","","Zero Focus","zero no shoten","ゼロの焦点 （ゼロのしょうてん）","1961","Yoshitaro Nomura","Shochiku company","","Ishikawa Prefecture","和倉温泉 (Wakura onsen)","37.07471","136.925793","IMDB","19/02/1961","","","No",""
"36","36","","Zero Focus","zero no shoten","ゼロの焦点 （ゼロのしょうてん）","1961","Yoshitaro Nomura","Shochiku company","","Ishikawa Prefecture","鶴来町 (Tsurugi city)","36.4522248","136.623792","IMDB","19/02/1961","","","No",""
"37","37","","Zero Focus","zero no shoten","ゼロの焦点 （ゼロのしょうてん）","1961","Yoshitaro Nomura","Shochiku company","","Ishikawa Prefecture","富来町 (Togi city)","34.6639729","135.5058633","IMDB","19/02/1961","","","No",""
"38","38","","Table Tennis Hot Spring","takkyuu onsen","卓球温泉 (たっきゅうおんせん)","1998","Yamakawa Motohara","Daiei/ Nippon Television Network/ Hakuhodo/ Japan Publishing Sales ","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","16/05/1998","","","No",""
"39","39","","Table Tennis Hot Spring","takkyuu onsen","卓球温泉 (たっきゅうおんせん)","1998","Yamakawa Motohara","Daiei/ Nippon Television Network/ Hakuhodo/ Japan Publishing Sales ","","Nagano Prefecture","北向観音堂とその参道 (Kitamuki kannon temple and its approach)","","","JL-DB","16/05/1999","","","No",""
"40","40","","Even if the world is over","tatoe seikai ga owattemo","たとえ世界が終わっても","2007","Teruo Noguchi","Adnes","","Nagano Prefecture","八木沢駅 (Yagisawa Station)","36.104077","137.693029","JL-DB","25/08/2007","","","No",""
"41","41","","Even if the world is over","tatoe seikai ga owattemo","たとえ世界が終わっても","2007","Teruo Noguchi","Adnes","","Nagano Prefecture","JA信州うえだ塩田東山観光農園 (JA Shinshu Ueda Shioda Higashiyama Tourist Farm)","36.3556274","138.2358397","JL-DB","25/08/2007","","","No",""
"42","42","","Tokyo girl","Tôkyô shôjo","東京少女 （とうきょうしょうじょ）","2008","Kazuya Konaka","BS-i/ Cinema drive","","Nagano Prefecture","旧宣教師館 (Old missionary building)","35.720753","139.720608","JL-DB","23/02/2008","","","No",""
"43","43","","Summer wind","natsukaze","夏風 (なつかぜ)","2002","Kosuke Suzuki","","","Nagano Prefecture","八木沢駅 (Yagisawa Station)","36.104077","137.693029","JL-DB","7/12/02","","","No",""
"44","44","","Summer wind","natsukaze","夏風 (なつかぜ)","2002","Kosuke Suzuki","","","Nagano Prefecture","北小学校 (North elementary school)","34.78231725","135.6255962","JL-DB","7/12/02","","","No",""
"45","45","","Nana and Kaoru Chapter 2","nana to kaoru dai ni sho","ナナとカオル　第２章","2012","Shimizu thick","Bop","","Nagano Prefecture","八木沢駅 (Yagisawa Station)","36.104077","137.693029","JL-DB","8/9/12","","","No",""
"46","46","","Nana and Kaoru Chapter 2","nana to kaoru dai ni sho","ナナとカオル　第２章","2012","Shimizu thick","Bop","","Nagano Prefecture","北小学校 (North elementary school)","34.78231725","135.6255962","JL-DB","8/10/12","","","No",""
"47","47","","The Ballad of Narayama","Narayama bushikou","楢山節考 (ならやまぶしこう )","1983","Imamura Shohei","Toei Company","","Nagano Prefecture","鴻之巣 (Konnosu)","36.074981","139.504183","JL-DB/ IMDB","29/04/1983","","","No",""
"48","48","","The Ballad of Narayama","Narayama bushikou","楢山節考 (ならやまぶしこう )","1983","Imamura Shohei","Toei Company","","Nagano Prefecture","三郷村 (Misato mura)","24.28133","116.12828","JL-DB/ IMDB","29/04/1983","","","No",""
"49","49","","The Ballad of Narayama","Narayama bushikou","楢山節考 (ならやまぶしこう )","1983","Imamura Shohei","Toei Company","","Niigata Prefecture","新潟市 (Niigata city)","37.906599","139.037239","JL-DB/ IMDB","29/04/1983","","","No",""
"50","50","","The Ballad of Narayama","Narayama bushikou","楢山節考 (ならやまぶしこう )","1983","Imamura Shohei","Toei Company","","Niigata Prefecture","糸魚川市 (Itoigawa city)","37.01423","137.873045","JL-DB/ IMDB","29/04/1983","","","No",""
"51","51","","The Professor's Beloved Equation","Hakase no aishita suushiki","博士の愛した数式　（はかせのあいしたすうしき）","2006","Takashi Koizumi","Asmik Ace Entertainment/ Hakuhodo DY Media Partners/ Imagica/ Shinchosha Company/ Sumitomo Corporation/ Tokyu Recreation","","Nagano Prefecture","唐沢の滝 (Karasawa falls)","35.9125991","137.6517869","JL-DB/ IMDB","21/01/2006","","","No","$5,000,000 "
"52","52","","The Professor's Beloved Equation","Hakase no aishita suushiki","博士の愛した数式　（はかせのあいしたすうしき）","2006","Takashi Koizumi","Asmik Ace Entertainment/ Hakuhodo DY Media Partners/ Imagica/ Shinchosha Company/ Sumitomo Corporation/ Tokyu Recreation","","Nagano Prefecture","JA信州うえだ塩田東山観光農園 (JA Shinshu Ueda Shioda Higashiyama Tourist Farm)","36.3556274","138.2358397","JL-DB/ IMDB","21/01/2006","","","No","$5,000,000 "
"53","53","","The only son","Hitori musuko","一人息子 （ひとりむすこ）","1936","Yasujiro Ozu","Shôchiku Eiga","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","15/09/1936","","","No",""
"54","54","","Maria-sama ga miteru","Maria-sama ga miteru","マリア様がみてる （マリアさまがみてる）","2010","Kotaro Terauchi","Jolly Roger","","Nagano Prefecture","旧宣教師館 (Old missionary building)","35.720753","139.720608","JL-DB","6/11/10","","","No",""
"55","55","","Never give up","Yasei no shoumei","野生の証明 (やせいのしょうめい)","1978","Junya Sato","Kadokawa Haruki Jimusho/ Kadokawa Productions","","Nagano Prefecture","唐沢の滝 (Karasawa falls)","35.9125991","137.6517869","JL-DB/ IMDB","7/10/78","","","No",""
"56","56","","Never give up","Yasei no shoumei","野生の証明 (やせいのしょうめい)","1978","Junya Sato","Kadokawa Haruki Jimusho/ Kadokawa Productions","","Aomori Prefecture","八戸市 (Hachinoe city)","40.5122839","141.4883986","JL-DB/ IMDB","7/10/78","","","No",""
"57","57","","Never give up","Yasei no shoumei","野生の証明 (やせいのしょうめい)","1978","Junya Sato","Kadokawa Haruki Jimusho/ Kadokawa Productions","","Tokyo Prefecture","西南学院大学 (Seinan Gakuin University)","33.5849907","130.3549346","JL-DB/ IMDB","7/10/78","","","No",""
"58","58","","The story of Yodogawa Chōharu Kobe Hideo Sinara","Yodogawa Chōharu monogatari Kobe hen Sainara ","淀川長治物語　神戸編　サイナラ","2000","Nobuhiko Obayashi","Kenji Takeichi & Kyoko Obayashi","","Nagano Prefecture","旧宣教師館 (Old missionary building)","35.720753","139.720608","JL-DB","30/09/2000","","","No",""
"59","59","","The story of Yodogawa Chōharu Kobe Hideo Sinara","Yodogawa Chōharu monogatari Kobe hen Sainara ","淀川長治物語　神戸編　サイナラ","2000","Nobuhiko Obayashi","Kenji Takeichi , Kyoko Obayashi","","Nagano Prefecture","信州大学繊維学部 講堂 (Shinshu University Faculty of Textile Studies Auditorium )","36.2501","137.979196","JL-DB","30/09/2001","","","No",""
"60","60","","ROUND1","ROUND1","ROUND1","2002","Daiki Yamada","Asmik Ace Entertainment/ Dentsu/ Kadokawa Shoten Publishing Co./ Nippon Television Network Corp","","Nagano Prefecture","北向観音堂とその参道 (Kitamuki kannon temple and its approach)","","","JL-DB & http://www.allmovie.com/movie/round-1-v280371","17/11/2002 (Pusan film festival screening)*","","","No",""
"61","61","","The Last Game: Waseda vs. Keio","Rasuto gēmu saigo no sōkeisen","ラストゲーム 最後の早慶戦","2008","Seijirō Kōyama","Li Feng & Ikuo Aita & Ishii Akira","","Nagano Prefecture","信州大学繊維学部 講堂 (Shinshu University Faculty of Textile Studies Auditorium)","36.2501","137.979196","JL-DB & http://eiga.com/movie/53567/","15/05/2008","","","No",""
"62","62","","Lost Harmony","rosuto hamonii","ロスト・ハーモニー","2011","Toki Yoshimasa","Asatsu-DK/ Cross Media/ Mediba","","Nagano Prefecture","八木沢駅 (Yagisawa Station)","36.104077","137.693029","JL-DB/ IMDB","3/12/11","","","No",""
"63","63","","Lost harmony","rosuto hamonii","ロスト・ハーモニー","2011","Toki Yoshimasa","Asatsu-DK/ Cross Media/ Mediba","","Nagano Prefecture","プチホテル・ゾンタック （フォーレス館） Petit Hotel · Zontak (Forest Hall) ","35.0612335","135.7441662","JL-DB/ IMDB","3/12/11","","","No",""
"64","64","","I want to become a shellfish","watashi wa kaininaritai","私は貝になりたい （わたしはかいになりたい）","2008","Katsuo Fukuzawa"," TBS/ Toho/ J-dream/ Hakuhodo DY Media Partners/ Asahi Shimbun/ Production Ogi/ CBC/ TBS Radio/ MBS/ RKB/ HBC etc/ JNN All 28 companies/ BS -i/ TOKYO FM","","Nagano Prefecture","旧西塩田小学校 (Former Nishida elementary school)","36.351855","138.176116","JL-DB","22/11/2008","","","No",""
"65","65","","I want to become a shellfish","watashi wa kaininaritai","私は貝になりたい （わたしはかいになりたい）","2008","Katsuo Fukuzawa"," TBS/ Toho/ J-dream/ Hakuhodo DY Media Partners/ Asahi Shimbun/ Production Ogi/ CBC/ TBS Radio/ MBS/ RKB/ HBC etc/ JNN All 28 companies/ BS -i/ TOKYO FM","","Nagano Prefecture","唐沢の滝 (Karasawa falls)","35.9125991","137.6517869","JL-DB","22/11/2008","","","No",""
"66","66","","Christmas on July 24 street","shichigatsu nijyūyokka tōri no kurisumasu","７月24日通りのクリスマス","2006","Masanori Murakami","Toho/ TV Asahi/ Stardust Pictures/ Hakuhodo DY Media Partners/ CORE INTERNATIONAL/ Asahi Broadcasting Corporation / menu-tele","","Nagano Prefecture","信州大学繊維学部 講堂 (Shinshu University Faculty of Textile Studies Auditorium)","36.2501","137.979196","JL-DB","3/11/06","","","No",""
"67","67","","Saagasam","Saagasam","Saagasam","2016","Arun Raj Varma","Staar movies","","Nagano Prefecture","国宝松本城 (National Treasures Matsumoto Castle)","36.238666","137.9690221","JL-DB","5/2/16","India","","No",""
"68","68","","Saagasam","Saagasam","Saagasam","2016","Arun Raj Varma","Staar movies","","Nagano Prefecture","あがたの森公園  (Agata forest park)","36.2307284","137.9838768","JL-DB","5/2/16","India","","No",""
"69","69","","Birthday card","bāsudēkādo","バースデーカード","2016","Yasuhiro Yoshida","Toei Company","","Nagano Prefecture","霧ケ峰高原 (Kirigamine Plateau)","36.1","138.1666667","IMDB","22/09/2016","","","No",""
"70","70","","Funuke Show Some Love, You Losers!","Funukedomo, kanashimi no ai wo misero","腑抜けども、悲しみの愛を見せろ （ふぬけども、かなしみのあいをみせろ）","2007","Daihachi Yoshida","Amuse Soft Entertainment/ Cinema Investment/ Independent Film Fund/ Japan Arts Fund/ Monster Film/ Phantom Film/ Sony Music Entertainment/ TYO Productions","","Ishikawa Prefecture","田園風景（町野町徳成）(Countryside Scenery (Machinomachi Tsunenari))","","","IMDB","7/7/07","","","No",""
"71","71","","Funuke Show Some Love, You Losers!","Funukedomo, kanashimi no ai wo misero","腑抜けども、悲しみの愛を見せろ （ふぬけども、かなしみのあいをみせろ）","2007","Daihachi Yoshida","Amuse Soft Entertainment/ Cinema Investment/ Independent Film Fund/ Japan Arts Fund/ Monster Film/ Phantom Film/ Sony Music Entertainment/ TYO Productions","","Ishikawa Prefecture","家並①（町野町東)  (Domestic ① (Machino-cho East))","","","IMDB","7/7/07","","","No",""
"72","72","","Funuke Show Some Love, You Losers!","Funukedomo, kanashimi no ai wo misero","腑抜けども、悲しみの愛を見せろ （ふぬけども、かなしみのあいをみせろ）","2007","Daihachi Yoshida","Amuse Soft Entertainment/ Cinema Investment/ Independent Film Fund/ Japan Arts Fund/ Monster Film/ Phantom Film/ Sony Music Entertainment/ TYO Productions","","Ishikawa Prefecture","家並②（町野町東) (Family ② (Machino-cho East))","","","IMDB","7/7/07","","","No",""
"73","73","","Tsuribaka nisshi 17","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","いろは橋 (iroha bridge)","35.1054666","136.8776841","JL-DB","5/8/06","","","No",""
"74","74","","Tsuribaka nisshi 18","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","輪島朝市 (Wajima Morning Market)","37.396789","136.901057","JL-DB","5/8/06","","","No",""
"75","75","","Tsuribaka nisshi 19","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","住吉神社 (Sumiyoshi Shrine)","37.4876331","139.9103258","JL-DB","5/8/06","","","No",""
"76","76","","Tsuribaka nisshi 20","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","鳳至上町通り・大崎漆器店 (Ohsaki Urushi Store)","37.396392","136.897043","JL-DB","5/8/06","","","No",""
"77","77","","Tsuribaka nisshi 21","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","兼六園 (Kenrokuen)","36.5625028","136.662656","JL-DB","5/8/06","","","No",""
"78","78","","Tsuribaka nisshi 22","Tsuribakanisshi 17 ato wa Noto nare hama to nare!","釣りバカ日誌17　あとは能登なれハマとなれ！","2006","Yuzo Asahara","Mitsuo Sejima & Hiroshi Fukasawa","","Ishikawa Prefecture","金沢21世紀美術館 (21st Century Museum of Contemporary Art, Kanazawa)","36.560879","136.65815","JL-DB","5/8/06","","","No",""
"79","79","","Good mornining Evian!","gummō ebian!","グッモーエビアン！","2012","Yamamoto turu","Japan publishing sales/ amuse soft entertainment/ showgate/ Asmik Ace/ TBS service/ Takuji Create/ Dub/ Clay/ Hokkaido Terebi/ CREATIVE OFFICE CUE/ Lawson ","","Aichi-Ken Prefecture","大須商店街 (Osu shopping street )","35.1589928","136.9033807","JL-DB","15/12/2012","","","No",""
"80","80","","Goodbye Debussy","sayonara dobyusshi","さよならドビュッシー","2013","Go Riju","Tea and entertainment","","Aichi-Ken Prefecture","オアシス２１  (Oasis 21)","35.1710741","136.9095718","JL-DB","26/01/2013","","","No",""
"81","81","","The apology king","Shazai no ōsama","謝罪の王様 （しゃざいのおうさま）","2013","Nobuo Mizuta","Nippon Television Network/ Toho/ Yomiuri Telecasting/ bop/ Dentsu/ Yomiuri Shimbun/ adult plan/ Sapporo Television Broadcasting Co/ Miyagi Television Broadcasting/Shizuoka Daiichi Television/ Chūkyō Television Broadcasting/ Hiroshima Television Broadcasting/ Fukuoka Broadcasting","","Aichi-Ken Prefecture","名古屋市役所 (Nagoya city hall)","35.1814375","136.9064202","JL-DB","28/09/2013","","","No",""
"82","82","","Strawberry night","sutoroberī naito","ストロベリーナイト","2013","Yuichi Sato","Fuji Television Network","","Aichi-Ken Prefecture","道路 (Road)","35.1814375","136.9064202","JL-DB","26/01/2013","","","No",""
"83","83","","Gamera the brave","chīsama yūshatachi gamera","小さき勇者たち～ガメラ～ （ちいさきゆうしゃたち ガメラ）","2006","Ryuta Tazaki","Kadokawa Daiei Pictures Inc./ Shochiku Company","","Aichi-Ken Prefecture","セントラルパーク (central park)","35.1730339","136.9081559","JL-DB/ IMDB","29/04/2006","","","No",""
"84","84","","Raise the Castle!","chikujōseyo!","築城せよ! （ちくじょうせよ!）","2005","Yo Kohatsu","Heisei Project/ Aichi Institute of Technology/ Soy Sauce Entertainment","","Aichi-Ken Prefecture","名古屋城 (Nagoya Castle)","35.185531","136.899545","JL-DB/ IMDB","20/06/2009","","","No",""
"85","85","","HEBRING Dragon road adventure","heburingu shōryūdō adobenchā","HEBRING 昇龍道 アドベンチャー  (ヘブリングしょう りゅうどうアドベンチャー)","2015","Andi Martin","	CTV MID ENJIN","","Aichi-Ken Prefecture","久屋大通公園 (Hisayodo Odori Park)","35.1763078","136.9079305","JL-DB","--","","","Yes",""
"86","86","","HEBRING Dragon road adventure","heburingu shōryūdō adobenchā","HEBRING 昇龍道 アドベンチャー  (ヘブリングしょう りゅうどうアドベンチャー)","2015","Andi Martin","	CTV MID ENJIN","","Aichi-Ken Prefecture","名古屋城 (Nagoya Castle)","35.185531","136.899545","JL-DB","--","","","Yes",""
"87","87","","HEBRING Dragon road adventure","heburingu shōryūdō adobenchā","HEBRING 昇龍道 アドベンチャー  (ヘブリングしょう りゅうどうアドベンチャー)","2015","Andi Martin","	CTV MID ENJIN","","Aichi-Ken Prefecture","大須商店街 (Osu shopping street )","34.64588415","135.5083605","JL-DB","--","","","Yes",""
"88","88","","Shield of Straw","wara no tate","藁の楯　(わらのたて)","2013","Takashi Miike","Nippon Television Network (NTV)/ Warner Bros./ Oriental Light and Magic (OLM)/ Kôdansha/ Yahoo Japan/ East Japan Marketing & Communications Inc./ Yomiuri Telecasting Corporation (YTV)/ Sapporo Television/ Broadcasting Company/ Miyagi Television Broadcasting/ Shizuoka Daiichi Television/ Chukyo TV Broadcasting Company (CTV)/ Hiroshima Telecasting (HTV)/ Fukuoka Broadcasting System (FBS)","","Aichi-Ken Prefecture","道路 (Road)","35.1814375","136.9064202","","26/04/2013","","","No",""
